date,n_classified,pct_political_doge,pct_tech_product,pct_meme_shitpost,pct_combative_feud,pct_signal_boost,pct_personal_philosophical,dominant_mode,mode_concentration,mode_changed,mean_intensity,max_intensity,high_intensity_pct,feud_count,feud_pct,n_feud_targets,feud_targets,reactive_pct,n_news_events,news_events,pct_low_effort,pct_high_effort,mean_continuation,high_continuation_pct,pct_negative,pct_positive,pct_neutral,meme_only_pct,thread_pct,mode_changes_3d,mode_changes_7d,intensity_rolling_3d,intensity_rolling_7d,feud_pct_rolling_3d,combative_pct_rolling_3d,pct_political_doge_rolling_7d,pct_tech_product_rolling_7d,pct_meme_shitpost_rolling_7d,pct_combative_feud_rolling_7d,pct_signal_boost_rolling_7d,pct_personal_philosophical_rolling_7d
2025-12-30,129,0.2326,0.1085,0.0853,0.0698,0.4806,0.0233,SIGNAL_BOOST,0.4806,0,2.05,5,0.1085,10,0.0775,6,"[""Tim Walz"", ""Meghan McCain"", ""Biden administration"", ""federal judges"", ""media"", ""Nick Shirley / unnamed fraudsters""]",0.5504,65,"[""Somali fraud discussion in Minnesota"", ""Economic policy criticism"", ""Trump statement on Somali population in Minnesota"", ""unspecified governance issue"", ""Minnesota fraud charges and convictions"", ""Discussion of tax burden distribution"", ""Discussion of personal wealth tied to productive output"", ""mayor displaying foreign flag for political gain"", ""Trump ICE deployment and immigration enforcement actions"", ""Court decisions on immigration/ballot/press issues"", ""Somali assimilation discussion"", ""Racial divisiveness discourse"", ""Minnesota voter fraud investigation"", ""Immigration economic impact discussion"", ""Somali daycare scandal details emerging"", ""Tesla reaches 9 million cars milestone"", ""Walz response to fraud scandal"", ""Structural racism debate"", ""fraud prevention proposal"", ""Multiple fraud revelations"", ""Trump administration anti-fraud initiatives"", ""Somalia-related fraud discussion"", ""Election fraud investigations"", ""Massachusetts daycare fraud exposure"", ""Referencing previous political commentary from February"", ""Minnesota daycare fraud investigation"", ""EU Commission budget proposal"", ""Fraud in government payments related to immigration"", ""unspecified fraud allegation"", ""Somali fraud and immigration related news"", ""Government audit findings on spending"", ""Somali daycare fraud allegations in Minnesota"", ""Somali daycare scandal coverage"", ""Ohio adoption fraud and federal cover-up"", ""immigration-related fraud allegation"", ""Immigration and ICE enforcement discussions"", ""Immigration and voter fraud concerns"", ""tax policy debate"", ""Minnesota daycare fraud investigation and DOGE expansion plan"", ""DHS operation in Minneapolis"", ""Minnesota Somali fraud exposure"", ""positive news"", ""HUD fraud discovery announcement"", ""New York Post coverage of Walz fraud scandal"", ""fraud allegation with partisan angle"", ""Somali fraud investigation"", ""Fraud exposure discussion"", ""Somali daycare fraud scandal in Minnesota"", ""Fraud whistleblower safety concerns"", ""FBI fraud investigation burial allegation"", ""Discussion of fraud in government benefits"", ""Political engagement and citizenship debate"", ""fraud allegation"", ""Somali fraud investigation in Minnesota"", ""Wikipedia bias concerns"", ""Discussion of content strategy for social platforms"", ""GOP call for deportations related to fraud"", ""Somali daycare fraud scandal"", ""White House/government fraud reports"", ""daycare fraud allegation in Columbus Ohio"", ""General political commentary on election/voting practices"", ""Fraud and subsidy concerns in news cycle"", ""Minnesota fraud vs. past media coverage of Elon"", ""Minnesota daycare fraud investigation updates"", ""Somali immigration and welfare discussion""]",0.9147,0.0233,2.13,0.186,0.3876,0.2791,0.3333,0.2791,0.0543,0.0,0.0,2.17,1.91,0.1312,0.1104,0.1524,0.1191,0.139,0.0743,0.4823,0.033
2025-12-31,111,0.1712,0.1351,0.1982,0.036,0.4595,0.0,SIGNAL_BOOST,0.4595,0,1.95,5,0.0811,4,0.036,2,"[""Countrywide/financial system"", ""Tim Walz""]",0.3784,40,"[""Harvard woke culture criticism"", ""Somalia corruption index ranking"", ""Media bias discussion around Trump coverage"", ""Discussion of election fraud prevention measures"", ""NGO fraud investigation findings"", ""ICE deployment and immigration policy debate"", ""Discussion of election fraud"", ""Election fraud/verification discussion"", ""Tim Walz Minnesota flag controversy"", ""Minnesota ballot harvesting scheme coverage"", ""Election fraud/verification concerns"", ""SNL content/cultural moment"", ""Minnesota election fraud/crime coverage"", ""Detransition discourse"", ""Content about political awakening"", ""Bill Ackman commentary on government waste"", ""Afghan migrant accused of violent crime in UK"", ""Government spending and value discussion"", ""Election fraud commentary"", ""Bill Ackman commentary on government spending/fraud"", ""Social/cultural issue commentary"", ""Election fraud discourse"", ""Minnesota election fraud investigation"", ""Immigration policy headlines"", ""Transgender person accused of violent crime in Sweden"", ""Political attacks on Tim Walz"", ""Election integrity debates"", ""Trump immigration and refugee policy debates"", ""JD Vance commentary on government payment controls"", ""Demographic crisis headlines"", ""Demographics and immigration policy discussion"", ""California homeless spending criticism"", ""Election fraud/voting concerns"", ""Government spending and homelessness crisis"", ""Minnesota fraud scandal"", ""Crime statistics reporting controversy"", ""NGO fraud and accountability discussion"", ""Cultural discourse"", ""Transgender person involved in violent crime"", ""SpaceX launched 90% of Earth's orbital payload in 2025""]",0.955,0.027,1.68,0.0721,0.3243,0.4865,0.1892,0.1261,0.027,0.0,0.0,2.08,1.94,0.0889,0.0837,0.1602,0.1135,0.1535,0.0725,0.4716,0.0288
2026-01-01,87,0.1494,0.092,0.1264,0.0345,0.5172,0.0805,SIGNAL_BOOST,0.5172,0,1.87,5,0.092,3,0.0345,3,"[""Tim Walz"", ""Whites aiding fraud"", ""@RadioGenoa""]",0.4023,35,"[""Example of honorable behavior"", ""Reply about Justine"", ""Somalia-related policy discussion"", ""Reply to user query"", ""White House announcement on Somali fraud networks"", ""Refugee and immigration policy criticism"", ""Reparations policy discussion"", ""Polymarket discussion on investigations"", ""Political fraud story"", ""Magnus Carlsen interaction"", ""Texas-related political discussion"", ""Engagement with user statement on demographic trends"", ""New Year 2026"", ""Joe Rogan commentary on Trump policy"", ""Magnus Carlsen achievement"", ""ICE deployment and immigration policy"", ""Response to humorous content"", ""xAI and SpaceX team announcement"", ""Tim Walz political activity"", ""Fraud discussion"", ""News headline criticism"", ""Response to external content"", ""Political commentary on Trump/government"", ""TV show discussion"", ""Government policy criticism"", ""Tesla FSD discussion with Karpathy"", ""Ted Cruz commentary on spreading issue"", ""Engagement with external content"", ""ICE deployment and shutdown negotiations in news"", ""Somali fraud statistics and child care fraud data"", ""Chicago lawmaker/ICE deportation news"", ""Immigration and ICE deployment news"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""New Year's Eve product updates"", ""Somali immigration scandal""]",0.8161,0.0115,1.67,0.069,0.2069,0.4368,0.3563,0.3218,0.0575,0.0,0.0,1.96,1.98,0.0493,0.0468,0.1741,0.102,0.137,0.0725,0.4864,0.028
2026-01-02,76,0.2237,0.0921,0.0658,0.0658,0.5526,0.0,SIGNAL_BOOST,0.5526,0,2.49,5,0.1974,8,0.1053,8,"[""Democratic Party"", ""media outlets/propagandists"", ""legacy media"", ""unknown person in quoted tweet"", ""unspecified target"", ""Hillary Clinton"", ""unnamed government official"", ""60 Minutes""]",0.4605,32,"[""media coverage of political events"", ""Market commentary on Tesla RoboTaxi and Elon Musk's ventures"", ""ICE enforcement campaign in Minnesota"", ""Voter fraud allegations"", ""Minnesota voter registration investigation"", ""stories about criminal activity and welfare fraud"", ""New York election results"", ""Immigration/welfare narrative"", ""USAID criticism and reform discussions"", ""Welfare fraud reporting"", ""stories about welfare fraud and immigration issues"", ""DOGE fraud investigations"", ""Minnesota daycare fraud"", ""media criticism and calls for institutional change"", ""San Francisco reparations program"", ""Unspecified conflict"", ""Government performance criticism"", ""Minnesota fraud allegations"", ""SBA fraud investigation"", ""Multi-state fraud investigation spreading"", ""Nazi salute controversy and double standard allegations"", ""Trump administration DEI policy changes"", ""Immigration/border enforcement news"", ""Fraud allegations"", ""election fraud allegations"", ""Fraud investigation narrative"", ""Stephen Miller commentary on shutdown and immigration"", ""Supreme Court mail-in ballot ruling and voting policy discussions"", ""CBS story about Elon"", ""Media coverage/narrative"", ""content showing alleged criminal activity"", ""Fraud investigation news""]",0.9079,0.0,1.95,0.0789,0.4474,0.2105,0.3421,0.25,0.0263,0.0,0.0,2.1,2.12,0.0586,0.0454,0.1968,0.0929,0.126,0.0763,0.4837,0.0243
2026-01-03,140,0.05,0.1786,0.1929,0.0357,0.5143,0.0286,SIGNAL_BOOST,0.5143,0,1.6,4,0.0429,4,0.0286,4,"[""@cb_doge context dependent"", ""Nicol\u00e1s Maduro"", ""Khamenei / Iranian government"", ""mainstream media outlets""]",0.3143,37,"[""CBS blocking Hunter Biden story narrative"", ""reply to unknown tweet"", ""US military strike against Venezuela"", ""quote response"", ""Venezuela political crisis and regime change"", ""Venezuela political/security situation"", ""Venezuela news/development"", ""reply to user"", ""Question about personal background"", ""reply to Naval"", ""Trump political content mentioning Elon Musk"", ""Venezuela political crisis and end of Maduro regime"", ""Immigration and cultural policy debate"", ""Rubio statement on presidential power"", ""Political or policy disagreement"", ""Venezuela political crisis"", ""Follow-up on family background question"", ""Dan Crenshaw political content"", ""quote response to external content"", ""Venezuela celebrating end of Maduro regime"", ""Venezuela political situation"", ""Trump and political tensions"", ""Trump administration security messaging"", ""Election policy debate"", ""Alleged lenient sentencing in Minnesota immigration case"", ""Venezuela political crisis and X platform role"", ""Trump border/drug policy"", ""Policy or political event"", ""Harvard professor quits over DEI policies"", ""media coverage of wave salute incident"", ""Iran War tensions and Trump administration rhetoric"", ""Trump foreign policy victory/deal"", ""reply to Joe Rogan"", ""Clarifying previous statement"", ""Iran and Venezuela geopolitical developments"", ""Grok moderation inquiry"", ""Fact verification/truth claim""]",0.9143,0.0,1.48,0.0214,0.1286,0.6643,0.2071,0.3714,0.0929,0.0,0.0,1.99,2.06,0.0561,0.0453,0.1735,0.0917,0.1364,0.0719,0.5019,0.0245
2026-01-04,104,0.0385,0.1538,0.2212,0.0288,0.5,0.0577,SIGNAL_BOOST,0.5,0,1.58,4,0.0288,3,0.0288,3,"[""Signal (app/organization)"", ""EYakoby"", ""Liars/Misinformation spreaders""]",0.1731,15,"[""Protests and paid demonstrators discussion"", ""reply to user comment"", ""Venezuela political situation"", ""Trump shutdown talks and election integrity discussions"", ""Discussion of Signal's reliability and political bias"", ""Google searches for X reach all-time high"", ""reply to David Holz comment"", ""reply to davidpattersonx"", ""response to reference about Maxwell"", ""El Salvador crime statistics"", ""Trump's discussion of potential voter fraud"", ""reply to user claim"", ""reply to user artwork"", ""Trump's ICE deployment and immigration policy"", ""Dinner with Trump and First Lady""]",0.9327,0.0,1.6,0.0192,0.0769,0.625,0.2981,0.2019,0.0865,0.0,0.0,1.89,1.97,0.0542,0.0434,0.1524,0.112,0.1398,0.0594,0.5069,0.0295
2026-01-05,78,0.0385,0.1667,0.2692,0.0641,0.4231,0.0385,SIGNAL_BOOST,0.4231,0,1.67,4,0.0513,5,0.0641,3,"[""bayeslord"", ""Tim Walz"", ""unspecified""]",0.4103,30,"[""Response to Nick Shirley video about Somali daycare issues"", ""California government/nonprofit issues"", ""Political commentary endorsement"", ""Somali candidate running for Minnesota Congress"", ""BNONews coverage"", ""Minnesota-related controversy"", ""User made inaccurate statement about 2026"", ""X engagement metrics reaching historical highs"", ""Discussion of Somali-related fraud and national debt"", ""Related scam activity"", ""Alleged Minnesota flag replacement controversy"", ""White House announcement related to identity verification or fraud prevention measures"", ""User tweet response"", ""Related news content"", ""Federal ICE agents deployment to Minneapolis"", ""Somali daycare shutdown and reopening story"", ""Trump administration discussing foreign aid accountability"", ""DHS immigration enforcement"", ""Discussion of government benefit spending on undocumented immigrants"", ""Response to discussion of alternative scenario"", ""Discussion of treason and national governance"", ""User asking about transportation solution"", ""ICE enforcement news"", ""Somali-related issues in Minnesota under Walz administration"", ""Political commentary/news"", ""Unknown external event"", ""X records highest start-of-year engagement"", ""X platform influence and user base discussion"", ""Minneapolis crime/safety issues"", ""Immigration and entry screening policies""]",0.9103,0.0,1.62,0.0128,0.1923,0.5769,0.2308,0.2949,0.1026,0.0,0.0,1.62,1.89,0.0405,0.0429,0.1291,0.1324,0.1656,0.0478,0.4925,0.0327
2026-01-06,108,0.0648,0.1019,0.1481,0.0278,0.5648,0.0926,SIGNAL_BOOST,0.5648,0,1.65,4,0.0185,4,0.037,4,"[""media/press"", ""scammers"", ""Tim Walz"", ""Matt Taibbi""]",0.2963,31,"[""Fraud allegations against Governor Walz and states"", ""Trump discusses voter ID requirements"", ""Trump discusses voter ID requirements and fraud prevention"", ""HHS announcement about Somalia UN Ambassador"", ""Grok feature announcement"", ""Iran War tensions and Trump administration actions"", ""FSD technology discussion"", ""General media landscape concerns"", ""Welfare fraud investigation content"", ""Grok Imagine meme content"", ""Nick Shirley interview on welfare fraud"", ""Grok MAU growth announcement"", ""Tim Walz policy criticism"", ""Ian Miles Ghazi commentary on judges and Somalia investigation"", ""Fraud investigation into California"", ""Pentagon media office removal story"", ""Daycare shutdown due to licensing violations in Minnesota"", ""Criminal justice policy discussion"", ""Unspecified positive development"", ""Bill Ackman commentary on Walz oversight and fraud"", ""Grokathon announcement"", ""General media coverage scrutiny"", ""Grokipedia milestone"", ""Trump announces fraud investigation into California"", ""Immigration policy discussions"", ""Supreme Court mail-in ballot ruling"", ""Venezuela sentiment commentary"", ""Immigration and voting security discussion"", ""Content about unusual events"", ""Government spending and fraud concerns"", ""DOGE sentiment from supporter""]",0.8796,0.0185,1.5,0.0185,0.25,0.3981,0.3519,0.25,0.1481,0.0,0.0,1.63,1.83,0.0433,0.0402,0.1052,0.1315,0.1745,0.0418,0.5045,0.0426
2026-01-07,111,0.1261,0.2072,0.0991,0.0631,0.4775,0.027,SIGNAL_BOOST,0.4775,0,2.02,5,0.1351,8,0.0721,6,"[""unnamed individual"", ""Tim Walz"", ""Ilhan Omar"", ""unspecified Democratic figure/policy"", ""Jacob Frey (Minneapolis Mayor)"", ""Hillary Clinton""]",0.5135,49,"[""Social welfare vs illegal alien benefits comparison"", ""LaGuardia/ICE incident video circulation"", ""Discussion of budget cuts"", ""Investigation into Ilhan Omar's background"", ""Analysis of xAI strategy"", ""Immigration/welfare fraud allegations"", ""Political commentary"", ""Political polarization commentary"", ""Declassified documents released by CIA Director"", ""State-level election fraud allegations"", ""Trump ICE deployment and shutdown negotiations"", ""Minneapolis crime and governance failures"", ""Minnesota welfare fraud and immigration scandal"", ""Alleged inflammatory statements by Somali immigrant"", ""Ongoing election security discussion"", ""Grok performance metrics"", ""Vegas Loop expansion update"", ""Harvard dean removed for anti-White, anti-police social media posts"", ""Federal agents arrest operation in Minnesota targeting fraud and criminal aliens"", ""Unspecified content from libsoftiktok"", ""Chicago student killed by alleged illegal immigrant"", ""Response to @realmuckraker"", ""Democratic politician controversy"", ""Response to @Not_the_Bee content"", ""Political commentary on selective outrage"", ""Welfare fraud and immigration policy debate"", ""Crime-related incident or coverage"", ""Demographic data on global fertility rates"", ""Response to @beffjezos"", ""Election worker testimony about 2020 ballot scanning irregularities"", ""Political commentary on Democratic governance"", ""Claims about election fraud and illegal immigration"", ""News coverage of Democratic politicians and immigration/crime policy"", ""California election fraud allegations"", ""Democratic policy criticism from news coverage"", ""Ongoing election fraud discussions"", ""Response to @imPenny2x"", ""Amendment to remove nonprofit earmark"", ""External praise for Grok"", ""External content agreement"", ""Response to @BillyM2k about Grok features"", ""Response to political content"", ""LaGuardia plane crash incident"", ""ICE incident and related debates"", ""Unspecified content from EricLDaugh"", ""Democratic platform debate in news"", ""Petition campaign for government reform"", ""Trump ICE deployment and related incidents"", ""Senator Mike Lee discussion""]",0.9279,0.018,1.84,0.0721,0.3514,0.3964,0.2523,0.1892,0.0811,0.0,0.0,1.78,1.84,0.0577,0.0517,0.0987,0.1418,0.1604,0.0457,0.5071,0.0464
2026-01-08,148,0.1689,0.1014,0.0608,0.0878,0.5068,0.0743,SIGNAL_BOOST,0.5068,0,2.25,5,0.1757,15,0.1014,10,"[""OpenAI"", ""Tim Walz"", ""Tim Walz administration"", ""Tim Walz or fraud perpetrators"", ""Fraud perpetrators"", ""Thompsonklay/XFreeze"", ""Government officials/fraud perpetrators"", ""Mehdi Hasan"", ""Person referenced by @ianmiles"", ""MattWhitlock's subject""]",0.4865,63,"[""Law enforcement officer authority issues"", ""Daycare fraud scandal"", ""Soft-on-crime policy discussion"", ""ICE operations and enforcement"", ""Over 100 vehicular ramming incidents against ICE agents reported"", ""OpenAI lawsuit/controversy"", ""ICE agent nearly killed during arrest"", ""OpenAI court case/lawsuit"", ""Political commentary"", ""Death of Charlie Kirk mentioned"", ""Reports of widespread government fraud"", ""Media commentary"", ""California regulatory discussion"", ""Fraud/crime allegations discussion"", ""ICE enforcement and immigration policy"", ""Trump withdraws US from 66 foreign organizations"", ""Grok usage surge"", ""Tim Walz scandal with Somali flag imagery"", ""Reports of inconsistent government fraud investigation"", ""Trump administration policy/controversy"", ""Political fraud allegation involving Minnesota state rep"", ""Minnesota hearing reveals Tim Walz blocked investigation"", ""JD Vance statement on assassination attempt and political violence"", ""Immigration and criminal justice debate"", ""Peter Thiel commentary on left-wing culture"", ""Federal judge rules Elon's OpenAI fraud lawsuit can proceed to trial"", ""Minneapolis mayor response to ICE"", ""Tim Walz fraud allegations"", ""Journalist investigation of fraudulent NGO spending"", ""Political accountability discussion"", ""Minneapolis mayor response to ICE enforcement"", ""California lost $88B to fraud under Newsom"", ""ICE enforcement in Minneapolis"", ""Tim Walz fraud and investigation scandal"", ""Trump ICE enforcement and immigration policy"", ""Trump administration appointments"", ""Trump administration policy announcement"", ""Starlink licensing issues in South Africa"", ""Ongoing homelessness and NGO policy discussion"", ""Media coverage controversy"", ""Reports of fraudulent government spending in Minnesota"", ""WSJ reporting on political issues"", ""ICE enforcement operations"", ""DOGE budget savings announcement"", ""South Africa Starlink regulatory issues"", ""Fraud scandal discussion"", ""Government scandal/fraud allegation"", ""South African land confiscation policies"", ""South African discriminatory laws"", ""Reports of fraudulent government spending"", ""ICE enforcement, immigration debate"", ""Whistleblower claims 90% fraud"", ""General political commentary"", ""UK regulatory threat to X platform"", ""Congressional hearings on fraud"", ""JD Vance statement on Somali fraud scheme"", ""DOJ criminal referral of Minnesota officials"", ""Minnesota fraud scandal"", ""College student killed by alleged illegal immigrant"", ""ICE agent attack coverage"", ""Social experiment demonstrating impact of 'woke' ideology"", ""Charlie Kirk death response"", ""VP Vance demands Tim Walz resign over Minnesota fraud scandal""]",0.8581,0.0135,2.09,0.1284,0.4189,0.3716,0.2095,0.2027,0.0405,0.0,0.0,1.97,1.89,0.0702,0.0596,0.1015,0.1431,0.151,0.0533,0.5056,0.0455
2026-01-09,79,0.2405,0.1139,0.0506,0.0253,0.557,0.0127,SIGNAL_BOOST,0.557,0,2.22,5,0.1519,4,0.0506,4,"[""Keir Starmer/UK government"", ""Keir Starmer"", ""ChatGPT/OpenAI"", ""Subject of referenced news""]",0.5316,37,"[""Violent crime by asylum seeker"", ""Shutdown negotiations and immigration policy"", ""Wisconsin man admits to assassination plot against Trump"", ""White House statement on media coverage"", ""UN forum criticism regarding DEI"", ""Report on Somali couriers at airports"", ""UAE cuts education funding to UK"", ""Unknown referenced incident"", ""Crime by asylum seeker in Denmark"", ""New York policy/governance issue"", ""Alleged attack on ICE officer"", ""Chicago lawmaker response to illegal immigrant crime"", ""Trump administration personnel/committees"", ""Report of left-wing violence advocacy"", ""X censorship/regulation discussions"", ""Iran-related geopolitical developments"", ""Grok reaches #1 ranking in Sweden"", ""Iran War tensions - X platform flag emoji change"", ""Threats against immigration officials"", ""Crime involving illegal alien"", ""Immigration and border policy discussion"", ""Border Patrol operation in Portland"", ""Unknown external content"", ""Charlie Kirk shooting incident"", ""Political developments"", ""UK government potential X ban discussions"", ""ICE deployment and attacks on immigration officers"", ""Crime allegedly committed by illegal immigrant"", ""Federal investigation into Somali funds"", ""California tax policy discussion"", ""Grok ahead of Gemini in Android Store rankings"", ""Grok reaches #1 ranking in Iceland"", ""Border Patrol incident with illegal immigrants"", ""Question about Grok's verification capabilities"", ""Chicago lawmaker response to college student killed by alleged illegal immigrant"", ""Investigation into Soros funding"", ""Commentary on German politics and AfD""]",0.9873,0.0,2.0,0.0759,0.443,0.3165,0.2405,0.1139,0.0506,0.0,0.0,2.16,1.86,0.0747,0.0587,0.1039,0.1462,0.1488,0.0475,0.5062,0.0473
2026-01-10,131,0.1145,0.1679,0.0763,0.0382,0.5802,0.0229,SIGNAL_BOOST,0.5802,0,1.69,4,0.0229,8,0.0611,8,"[""Activist judges"", ""Katie Miller's referenced subject"", ""Keir Starmer"", ""Gad Saad's referenced subject"", ""UK government"", ""BasilTheGreat"", ""JeffDean"", ""Apple""]",0.4427,53,"[""UK content moderation/X platform pressure"", ""State-level policy comparisons"", ""Law enforcement/media coverage incident"", ""Meeting with political figure in Texas"", ""Political event announcement (May 16th Central London)"", ""Supreme Court case on mail-in balloting ahead of midterms"", ""federal fraud statistics and government accountability"", ""Content about incarceration/imprisonment"", ""Child welfare/custody discussion"", ""Geopolitical commentary from historical perspective"", ""Dismissive response to conversation"", ""criticism of recent hiring practices"", ""Grok usage/capability"", ""UK political crisis/government criticism"", ""Grok app reaching #2 in UK App Store"", ""Chicago college student death/immigration enforcement news"", ""Gaza/Palestine-related content"", ""police incident coverage on X vs traditional media"", ""Amplifying agreement with content"", ""far-left rioting and property damage in Minnesota"", ""Tech platform regulation/censorship discussion"", ""Shutdown/election fraud litigation"", ""Trump withdrawing from international organizations"", ""political/social commentary on racism"", ""government shutdown and spending debates"", ""Supreme Court consideration of mail-in balloting"", ""Media/political content moderation discussion"", ""Immigration/border control controversy"", ""Immigration/colonialism criticism discussion"", ""Dispute over factual claim"", ""Historical content about predictions"", ""UK government criticism/political crisis"", ""Trump administration officials visit Tesla Gigafactory"", ""government misinformation"", ""unspecified"", ""criticism of X and community notes by UK establishment"", ""Freedom of speech/censorship discussion"", ""UK policy criticism"", ""Gender-affirming care policy debate"", ""Trump-Iran tensions, UK political commentary"", ""Grok app success in UK"", ""Content being criticized"", ""Platform/government censorship discussion"", ""Political/media content to mock"", ""Pentagon media office relocation/UK government content policy"", ""UK election petition gaining momentum"", ""Court blocks government fraud crackdown during shutdown"", ""reminder of 2020 BLM riots in Minneapolis"", ""Trump calls off Strait of Hormuz ultimatum regarding Iran"", ""political commentary on left-wing response"", ""Energy policy discussion"", ""Border Patrol agent shooting involving trans duo and immigration"", ""space technology or exploration news""]",0.9313,0.0153,1.73,0.0382,0.313,0.4656,0.2214,0.1908,0.0916,0.0,0.0,2.05,1.87,0.071,0.0504,0.1131,0.1447,0.1322,0.0479,0.5156,0.0465
2026-01-11,103,0.1748,0.0971,0.165,0.0097,0.5243,0.0291,SIGNAL_BOOST,0.5243,0,1.71,5,0.068,2,0.0194,2,"[""George Soros"", ""Mehdi Hasan, critics""]",0.2718,26,"[""Immigration policy and demographic concerns"", ""Supreme Court appears ready to limit mail-in balloting"", ""Trump ICE deployment and shutdown negotiations"", ""Trump's ICE deployment and immigration policy"", ""Immigration and demographic discussions"", ""Voter fraud discussion"", ""Election fraud allegations"", ""Protest activity and social movements"", ""News about government policy and regulation"", ""Trump's shutdown negotiations and Senate filibuster issues"", ""Question about AI company departures"", ""Supreme Court appears ready to limit mail-in balloting ahead of midterms"", ""Media criticism of Elon Musk"", ""Immigration and urban safety discussions"", ""unspecified content"", ""Discussion of America's geopolitical role"", ""ICE deployment and immigration enforcement discussions"", ""Supreme Court mail-in balloting news"", ""Unknown external event"", ""Political commentary on congressman"", ""Concerns about America's future"", ""Policy fairness discussion"", ""Iran communication on X platform"", ""Iran-U.S. diplomatic message"", ""NASA concerns about SpaceX operations"", ""Government spending and fraud concerns""]",0.9029,0.0291,1.61,0.0485,0.2233,0.3301,0.4466,0.2136,0.068,0.0,0.0,1.87,1.89,0.0437,0.0244,0.1326,0.1366,0.1242,0.0451,0.5191,0.0424
2026-01-12,83,0.1687,0.0964,0.1325,0.0602,0.506,0.0361,SIGNAL_BOOST,0.506,0,1.67,4,0.0602,6,0.0723,6,"[""John Maynard Keynes"", ""Reddit moderators/community"", ""@AveryDaye"", ""ADL (Anti-Defamation League)"", ""Anti-Defamation League (ADL)"", ""David Ellison""]",0.241,20,"[""Political/government discussion"", ""criminal justice and hate crime statistics discussion"", ""Chicago/immigration news cycle context"", ""External content being criticized"", ""Election or voting irregularity report"", ""California fiscal/debt discussion"", ""Grokipedia accuracy discussion"", ""Social media discussion about puberty blockers and medical autonomy"", ""Trump election/political climate context"", ""Grokipedia product showcase"", ""Supreme Court and judicial authority discussions"", ""general legacy media discourse"", ""DOGE/government spending narrative"", ""Google news or policy announcement"", ""ongoing media/censorship narrative context"", ""unknown external content"", ""Supreme Court considering mail-in ballot limitations"", ""college student killed by alleged illegal immigrant"", ""Trump administration ICE deployment and shutdown talks"", ""California state budget or fiscal crisis discussion""]",0.8193,0.0723,1.59,0.0602,0.3012,0.2651,0.4337,0.2771,0.253,0.0,0.0,1.69,1.89,0.0509,0.036,0.1512,0.1265,0.1046,0.0446,0.5309,0.0421
2026-01-13,56,0.1786,0.125,0.0714,0.0,0.5893,0.0357,SIGNAL_BOOST,0.5893,0,1.86,4,0.0536,0,0.0,0,,0.4107,18,"[""Trump Iran diplomacy and Strait of Hormuz negotiations"", ""Secretary of Defense Pete Hegseth visit to Starbase"", ""Political polarization and media coverage"", ""Supreme Court hearing on gender definitions and ballot restrictions"", ""Senate immigration and ID legislation"", ""Media coverage and headline choices"", ""ICE deportation efforts and state cooperation"", ""Scott Adams death/tribute"", ""Voter ID and election integrity debates"", ""California policy discussions"", ""Immigration policy debate related to shutdown negotiations"", ""ICE enforcement and immigration fraud reports"", ""Pete Hegseth visit to Starbase"", ""Death of a notable figure"", ""Trump shutdown and policy negotiations"", ""Elon Musk speech at Starbase"", ""Grok misuse concerns"", ""Starship demonstration at Starbase""]",0.9286,0.0,1.52,0.0,0.1786,0.4643,0.3571,0.3393,0.0536,0.0,0.0,1.75,1.92,0.0306,0.0233,0.1674,0.1298,0.0937,0.0406,0.5344,0.034
